file,algorithm,page_size,board_size,reads,writes,page_faults,dirty,exec_time
test/compilador.log,fifo,4,64,892816,107184,138578,24053,0.691544
test/compilador.log,fifo,4,128,892816,107184,98089,16766,0.679931
test/compilador.log,fifo,4,256,892816,107184,70350,12064,0.683785
test/compilador.log,fifo,4,512,892816,107184,48548,8492,0.687681
test/compilador.log,fifo,4,1024,892816,107184,31747,5956,0.695183
test/compilador.log,fifo,4,2048,892816,107184,15701,3443,0.703866
test/compilador.log,fifo,4,4096,892816,107184,6761,1768,0.741063
test/compilador.log,fifo,4,8192,892816,107184,3546,724,0.781351
test/compilador.log,fifo,4,16384,892816,107184,2907,0,0.748064
test/compilador.log,fifo,8,64,892816,107184,198936,36937,0.686132
test/compilador.log,fifo,8,128,892816,107184,132447,23579,0.728847
test/compilador.log,fifo,8,256,892816,107184,92340,16319,0.683698
test/compilador.log,fifo,8,512,892816,107184,65339,11677,0.680207
test/compilador.log,fifo,8,1024,892816,107184,44552,8144,0.686095
test/compilador.log,fifo,8,2048,892816,107184,27084,5426,0.693283
test/compilador.log,fifo,8,4096,892816,107184,12233,3016,0.708254
test/compilador.log,fifo,8,8192,892816,107184,5140,1428,0.741104
test/compilador.log,fifo,8,16384,892816,107184,2843,538,0.751360
test/compilador.log,fifo,16,64,892816,107184,287394,53606,0.712060
test/compilador.log,fifo,16,128,892816,107184,189369,35985,0.685727
test/compilador.log,fifo,16,256,892816,107184,123514,22682,0.682877
test/compilador.log,fifo,16,512,892816,107184,84105,15572,0.682714
test/compilador.log,fifo,16,1024,892816,107184,57843,10891,0.681868
test/compilador.log,fifo,16,2048,892816,107184,38705,7499,0.685832
test/compilador.log,fifo,16,4096,892816,107184,22014,4749,0.699159
test/compilador.log,fifo,16,8192,892816,107184,8946,2372,0.716722
test/compilador.log,fifo,16,16384,892816,107184,3916,1089,0.747215
test/compilador.log,fifo,32,64,892816,107184,421684,73725,0.710419
test/compilador.log,fifo,32,128,892816,107184,263948,51207,0.695890
test/compilador.log,fifo,32,256,892816,107184,171036,33404,0.702488
test/compilador.log,fifo,32,512,892816,107184,109552,20647,0.685913
test/compilador.log,fifo,32,1024,892816,107184,72303,13804,0.686869
test/compilador.log,fifo,32,2048,892816,107184,48045,9223,0.687217
test/compilador.log,fifo,32,4096,892816,107184,31118,6142,0.686233
test/compilador.log,fifo,32,8192,892816,107184,14898,3454,0.687778
test/compilador.log,fifo,32,16384,892816,107184,6081,1643,0.701203
test/compilador.log,fifo,64,64,892816,107184,663686,104868,0.720219
test/compilador.log,fifo,64,128,892816,107184,371697,71042,0.702974
test/compilador.log,fifo,64,256,892816,107184,235326,48621,0.690218
test/compilador.log,fifo,64,512,892816,107184,162865,31924,0.699541
test/compilador.log,fifo,64,1024,892816,107184,116299,20539,0.684485
test/compilador.log,fifo,64,2048,892816,107184,86671,14224,0.675667
test/compilador.log,fifo,64,4096,892816,107184,66363,9952,0.681688
test/compilador.log,fifo,64,8192,892816,107184,51144,6937,0.684914
test/compilador.log,fifo,64,16384,892816,107184,40255,4825,0.684798
test/simulador.log,fifo,4,64,839017,160983,140121,31321,0.683305
test/simulador.log,fifo,4,128,839017,160983,85322,18818,0.680054
test/simulador.log,fifo,4,256,839017,160983,48348,11949,0.676647
test/simulador.log,fifo,4,512,839017,160983,27844,8366,0.683069
test/simulador.log,fifo,4,1024,839017,160983,15591,5462,0.686132
test/simulador.log,fifo,4,2048,839017,160983,8267,3401,0.697105
test/simulador.log,fifo,4,4096,839017,160983,5620,2400,0.722866
test/simulador.log,fifo,4,8192,839017,160983,4434,1666,0.771896
test/simulador.log,fifo,4,16384,839017,160983,3985,0,0.788511
test/simulador.log,fifo,8,64,839017,160983,222657,55970,0.687686
test/simulador.log,fifo,8,128,839017,160983,131875,30152,0.683225
test/simulador.log,fifo,8,256,839017,160983,78449,17793,0.678909
test/simulador.log,fifo,8,512,839017,160983,42575,11181,0.676261
test/simulador.log,fifo,8,1024,839017,160983,22980,7431,0.683050
test/simulador.log,fifo,8,2048,839017,160983,12458,4764,0.685719
test/simulador.log,fifo,8,4096,839017,160983,6639,2913,0.691236
test/simulador.log,fifo,8,8192,839017,160983,4808,2093,0.723294
test/simulador.log,fifo,8,16384,839017,160983,3912,1323,0.754095
test/simulador.log,fifo,16,64,839017,160983,335091,92690,0.696761
test/simulador.log,fifo,16,128,839017,160983,208422,53754,0.684245
test/simulador.log,fifo,16,256,839017,160983,119429,28254,0.680846
test/simulador.log,fifo,16,512,839017,160983,71032,16662,0.677553
test/simulador.log,fifo,16,1024,839017,160983,38138,10482,0.676899
test/simulador.log,fifo,16,2048,839017,160983,19818,6853,0.678927
test/simulador.log,fifo,16,4096,839017,160983,10207,4286,0.681074
test/simulador.log,fifo,16,8192,839017,160983,6007,2728,0.691961
test/simulador.log,fifo,16,16384,839017,160983,4462,1951,0.718832
test/simulador.log,fifo,32,64,839017,160983,453406,131338,0.705575
test/simulador.log,fifo,32,128,839017,160983,274485,81628,0.688872
test/simulador.log,fifo,32,256,839017,160983,174524,47070,0.682250
test/simulador.log,fifo,32,512,839017,160983,101681,24818,0.685231
test/simulador.log,fifo,32,1024,839017,160983,61367,14753,0.689267
test/simulador.log,fifo,32,2048,839017,160983,32186,9290,0.676024
test/simulador.log,fifo,32,4096,839017,160983,15141,5630,0.671488
test/simulador.log,fifo,32,8192,839017,160983,7857,3460,0.684589
test/simulador.log,fifo,32,16384,839017,160983,4773,2193,0.695144
test/simulador.log,fifo,64,64,839017,160983,744498,159223,0.796797
test/simulador.log,fifo,64,128,839017,160983,428790,128203,0.708436
test/simulador.log,fifo,64,256,839017,160983,254176,75919,0.688709
test/simulador.log,fifo,64,512,839017,160983,166064,42622,0.681226
test/simulador.log,fifo,64,1024,839017,160983,105375,22386,0.677891
test/simulador.log,fifo,64,2048,839017,160983,73728,13974,0.676329
test/simulador.log,fifo,64,4096,839017,160983,48595,9118,0.673260
test/simulador.log,fifo,64,8192,839017,160983,34397,6393,0.677360
test/simulador.log,fifo,64,16384,839017,160983,27798,4642,0.677496
test/matriz.log,fifo,4,64,932830,67170,214347,47449,0.688126
test/matriz.log,fifo,4,128,932830,67170,81708,18197,0.678219
test/matriz.log,fifo,4,256,932830,67170,30495,7602,0.676314
test/matriz.log,fifo,4,512,932830,67170,17620,4960,0.684125
test/matriz.log,fifo,4,1024,932830,67170,8696,2861,0.693081
test/matriz.log,fifo,4,2048,932830,67170,4993,1667,0.713035
test/matriz.log,fifo,4,4096,932830,67170,3430,1039,0.744343
test/matriz.log,fifo,4,8192,932830,67170,2923,409,0.779622
test/matriz.log,fifo,4,16384,932830,67170,2643,0,0.713467
test/matriz.log,fifo,8,64,932830,67170,329187,55375,0.692780
test/matriz.log,fifo,8,128,932830,67170,211555,47051,0.690788
test/matriz.log,fifo,8,256,932830,67170,77411,17399,0.676879
test/matriz.log,fifo,8,512,932830,67170,27298,6928,0.732950
test/matriz.log,fifo,8,1024,932830,67170,15799,4569,0.687089
test/matriz.log,fifo,8,2048,932830,67170,7228,2422,0.694058
test/matriz.log,fifo,8,4096,932830,67170,4298,1446,0.709881
test/matriz.log,fifo,8,8192,932830,67170,3018,863,0.736534
test/matriz.log,fifo,8,16384,932830,67170,2612,249,0.757017
test/matriz.log,fifo,16,64,932830,67170,420192,57315,0.702266
test/matriz.log,fifo,16,128,932830,67170,333214,55322,0.693890
test/matriz.log,fifo,16,256,932830,67170,215481,46611,0.688606
test/matriz.log,fifo,16,512,932830,67170,80596,16623,0.681446
test/matriz.log,fifo,16,1024,932830,67170,32909,6656,0.677475
test/matriz.log,fifo,16,2048,932830,67170,22014,4375,0.678221
test/matriz.log,fifo,16,4096,932830,67170,16799,3187,0.683947
test/matriz.log,fifo,16,8192,932830,67170,13263,2157,0.682059
test/matriz.log,fifo,16,16384,932830,67170,11387,1494,0.696935
test/matriz.log,fifo,32,64,932830,67170,533931,60032,0.712970
test/matriz.log,fifo,32,128,932830,67170,412163,57150,0.704352
test/matriz.log,fifo,32,256,932830,67170,325042,55079,0.693433
test/matriz.log,fifo,32,512,932830,67170,200310,43744,0.689199
test/matriz.log,fifo,32,1024,932830,67170,71423,14302,0.677848
test/matriz.log,fifo,32,2048,932830,67170,30918,5917,0.675011
test/matriz.log,fifo,32,4096,932830,67170,22184,4055,0.681233
test/matriz.log,fifo,32,8192,932830,67170,17364,2946,0.676632
test/matriz.log,fifo,32,16384,932830,67170,14463,2052,0.678650
test/matriz.log,fifo,64,64,932830,67170,723601,66362,0.722656
test/matriz.log,fifo,64,128,932830,67170,468056,59653,0.705826
test/matriz.log,fifo,64,256,932830,67170,363505,56798,0.700030
test/matriz.log,fifo,64,512,932830,67170,290958,54886,0.695350
test/matriz.log,fifo,64,1024,932830,67170,175245,38221,0.683826
test/matriz.log,fifo,64,2048,932830,67170,85570,14425,0.682682
test/matriz.log,fifo,64,4096,932830,67170,54790,7237,0.678729
test/matriz.log,fifo,64,8192,932830,67170,42945,4721,0.676836
test/matriz.log,fifo,64,16384,932830,67170,37543,3764,0.673467
test/compressor.log,fifo,4,64,877581,122419,4211,1596,0.668594
test/compressor.log,fifo,4,128,877581,122419,3115,1208,0.665760
test/compressor.log,fifo,4,256,877581,122419,1884,758,0.672780
test/compressor.log,fifo,4,512,877581,122419,1233,500,0.673909
test/compressor.log,fifo,4,1024,877581,122419,832,273,0.680295
test/compressor.log,fifo,4,2048,877581,122419,569,29,0.692851
test/compressor.log,fifo,4,4096,877581,122419,563,0,0.693534
test/compressor.log,fifo,4,8192,877581,122419,563,0,0.694140
test/compressor.log,fifo,4,16384,877581,122419,563,0,0.695042
test/compressor.log,fifo,8,64,877581,122419,40915,15483,0.670245
test/compressor.log,fifo,8,128,877581,122419,3515,1296,0.669907
test/compressor.log,fifo,8,256,877581,122419,2232,887,0.667840
test/compressor.log,fifo,8,512,877581,122419,1491,626,0.671045
test/compressor.log,fifo,8,1024,877581,122419,1001,410,0.671556
test/compressor.log,fifo,8,2048,877581,122419,601,188,0.676407
test/compressor.log,fifo,8,4096,877581,122419,501,0,0.691870
test/compressor.log,fifo,8,8192,877581,122419,501,0,0.690117
test/compressor.log,fifo,8,16384,877581,122419,501,0,0.689761
test/compressor.log,fifo,16,64,877581,122419,114257,41397,0.676400
test/compressor.log,fifo,16,128,877581,122419,11588,2568,0.670404
test/compressor.log,fifo,16,256,877581,122419,3137,1217,0.666791
test/compressor.log,fifo,16,512,877581,122419,1889,805,0.665755
test/compressor.log,fifo,16,1024,877581,122419,1206,546,0.669657
test/compressor.log,fifo,16,2048,877581,122419,862,375,0.671993
test/compressor.log,fifo,16,4096,877581,122419,503,148,0.677143
test/compressor.log,fifo,16,8192,877581,122419,455,0,0.684563
test/compressor.log,fifo,16,16384,877581,122419,455,0,0.686230
test/compressor.log,fifo,32,64,877581,122419,217385,47637,0.684292
test/compressor.log,fifo,32,128,877581,122419,113748,41214,0.679464
test/compressor.log,fifo,32,256,877581,122419,11151,2414,0.667026
test/compressor.log,fifo,32,512,877581,122419,2916,1109,0.670118
test/compressor.log,fifo,32,1024,877581,122419,1718,727,0.667915
test/compressor.log,fifo,32,2048,877581,122419,1255,521,0.668746
test/compressor.log,fifo,32,4096,877581,122419,852,333,0.670196
test/compressor.log,fifo,32,8192,877581,122419,692,200,0.675147
test/compressor.log,fifo,32,16384,877581,122419,574,34,0.675637
test/compressor.log,fifo,64,64,877581,122419,629519,118474,0.718499
test/compressor.log,fifo,64,128,877581,122419,216909,50666,0.686475
test/compressor.log,fifo,64,256,877581,122419,105393,34762,0.674534
test/compressor.log,fifo,64,512,877581,122419,10865,2335,0.665442
test/compressor.log,fifo,64,1024,877581,122419,2611,1031,0.667246
test/compressor.log,fifo,64,2048,877581,122419,1536,671,0.713370
test/compressor.log,fifo,64,4096,877581,122419,1083,466,0.672860
test/compressor.log,fifo,64,8192,877581,122419,756,298,0.675931
test/compressor.log,fifo,64,16384,877581,122419,627,175,0.676778
test/compilador.log,2a,4,64,892816,107184,115553,14359,0.681491
test/compilador.log,2a,4,128,892816,107184,83875,11531,0.682554
